,input_accessionID,database_accessionID,qstart,qend,nident,input_length,totident
1327,NC_030884.1,NC_004086.1,10569,13333,2486,32995,16278
1328,NC_030884.1,NC_004086.1,29607,30538,845,32995,16278
1329,NC_030884.1,NC_004086.1,72,1553,1143,32995,16278
1330,NC_030884.1,NC_004086.1,31400,32924,1153,32995,16278
1331,NC_030884.1,NC_004086.1,22593,23250,555,32995,16278
1332,NC_030884.1,NC_004086.1,28425,29155,574,32995,16278
1333,NC_030884.1,NC_004086.1,3812,4280,409,32995,16278
1334,NC_030884.1,NC_004086.1,30906,31118,170,32995,16278
1335,NC_030884.1,NC_004086.1,20689,20764,60,32995,16278
1336,NC_030884.1,NC_004087.1,13729,22522,7842,32995,24449
1337,NC_030884.1,NC_004087.1,4299,10560,5573,32995,24449
1338,NC_030884.1,NC_004087.1,24467,28180,3301,32995,24449
1339,NC_030884.1,NC_004087.1,10569,13505,2596,32995,24449
1340,NC_030884.1,NC_004087.1,55,991,884,32995,24449
1341,NC_030884.1,NC_004087.1,32005,32941,884,32995,24449
1342,NC_030884.1,NC_004087.1,29606,30147,492,32995,24449
1343,NC_030884.1,NC_004087.1,22593,23253,552,32995,24449
1344,NC_030884.1,NC_004087.1,3803,4254,393,32995,24449
1345,NC_030884.1,NC_004087.1,28448,29155,518,32995,24449
1346,NC_030884.1,NC_004087.1,1000,1550,397,32995,24449
1347,NC_030884.1,NC_004087.1,31446,31996,393,32995,24449
1348,NC_030884.1,NC_004087.1,30909,31144,185,32995,24449
1349,NC_030884.1,NC_004087.1,3385,3616,165,32995,24449
1350,NC_030884.1,NC_004087.1,2898,3014,90,32995,24449
1351,NC_030884.1,NC_004087.1,2383,2519,103,32995,24449
1352,NC_030884.1,NC_004087.1,1953,2066,81,32995,24449
1353,NC_030884.1,NC_004303.1,25992,26021,28,32995,28
1354,NC_030884.1,NC_004678.1,13837,13876,34,32995,34
1355,NC_030884.1,NC_005179.1,4131,4163,32,32995,32
1356,NC_030884.1,NC_005309.1,27631,27676,38,32995,38
1357,NC_030884.1,NC_005892.1,29804,29889,71,32995,179
1358,NC_030884.1,NC_005892.1,10396,10552,108,32995,179
1359,NC_030884.1,NC_006565.1,2297,2325,27,32995,27
1360,NC_030884.1,NC_007019.1,10411,10453,37,32995,37
1361,NC_030884.1,NC_007046.1,13837,13876,34,32995,34
1362,NC_030884.1,NC_007409.1,10391,10509,81,32995,81
1363,NC_030884.1,NC_009616.1,29552,29597,38,32995,38
1364,NC_030884.1,NC_009898.1,24321,24358,35,32995,35
1365,NC_030884.1,NC_009965.1,11593,11998,289,32995,2088
1366,NC_030884.1,NC_009965.1,12456,13193,484,32995,2088
1367,NC_030884.1,NC_009965.1,18167,18438,197,32995,2088
1368,NC_030884.1,NC_009965.1,8742,9019,199,32995,2088
1369,NC_030884.1,NC_009965.1,20324,20653,217,32995,2088
1370,NC_030884.1,NC_009965.1,25455,25576,91,32995,2088
1371,NC_030884.1,NC_009965.1,14472,14730,175,32995,2088
1372,NC_030884.1,NC_009965.1,24528,24713,127,32995,2088
1373,NC_030884.1,NC_009965.1,21645,21781,95,32995,2088
1374,NC_030884.1,NC_009965.1,26191,26269,60,32995,2088
1375,NC_030884.1,NC_009965.1,164,266,77,32995,2088
1376,NC_030884.1,NC_009965.1,32730,32832,77,32995,2088
1377,NC_030884.1,NC_010152.1,24509,24657,105,32995,105
1378,NC_030884.1,NC_010153.1,24559,24719,116,32995,116
1379,NC_030884.1,NC_010154.1,24531,24657,93,32995,93
1380,NC_030884.1,NC_010155.1,24496,24657,116,32995,116
1381,NC_030884.1,NC_010353.1,10411,10453,37,32995,37
1382,NC_030884.1,NC_010356.1,25991,26031,37,32995,37
1383,NC_030884.1,NC_010537.1,13508,13708,157,32995,239
1384,NC_030884.1,NC_010537.1,17245,17356,82,32995,239
1385,NC_030884.1,NC_011421.1,3611,3665,43,32995,43
1386,NC_030884.1,NC_013585.1,10482,10564,63,32995,63
1387,NC_030884.1,NC_014099.1,16834,17055,149,32995,221
1388,NC_030884.1,NC_014099.1,10459,10560,72,32995,221
1389,NC_030884.1,NC_014637.1,7576,7639,54,32995,191
1390,NC_030884.1,NC_014637.1,9151,9215,57,32995,191
1391,NC_030884.1,NC_014637.1,23312,23369,48,32995,191
1392,NC_030884.1,NC_014637.1,7014,7049,32,32995,191
1393,NC_030884.1,NC_014649.1,19447,19498,42,32995,124
1394,NC_030884.1,NC_014649.1,17260,17305,39,32995,124
1395,NC_030884.1,NC_014649.1,5408,5459,43,32995,124
1396,NC_030884.1,NC_016565.1,13837,13876,34,32995,34
1397,NC_030884.1,NC_019541.1,23858,23898,35,32995,35
1398,NC_030884.1,NC_021148.1,3393,3461,56,32995,105
1399,NC_030884.1,NC_021148.1,1370,1433,49,32995,105
1400,NC_030884.1,NC_021246.1,27779,27865,66,32995,147
1401,NC_030884.1,NC_021246.1,10168,10219,43,32995,147
1402,NC_030884.1,NC_021246.1,21342,21388,38,32995,147
1403,NC_030884.1,NC_021247.1,23173,23234,49,32995,140
1404,NC_030884.1,NC_021247.1,3367,3445,61,32995,140
1405,NC_030884.1,NC_021247.1,13271,13304,30,32995,140
1406,NC_030884.1,NC_021248.1,23160,23233,57,32995,244
1407,NC_030884.1,NC_021248.1,3383,3454,55,32995,244
1408,NC_030884.1,NC_021248.1,32444,32534,66,32995,244
1409,NC_030884.1,NC_021248.1,462,552,66,32995,244
1410,NC_030884.1,NC_021249.1,3383,3454,56,32995,56
1411,NC_030884.1,NC_021865.1,24309,24350,38,32995,38
1412,NC_030884.1,NC_021901.1,1870,1926,44,32995,44
1413,NC_030884.1,NC_023162.1,30507,30580,56,32995,56
1414,NC_030884.1,NC_023550.1,13837,13876,34,32995,34
1415,NC_030884.1,NC_023574.1,26114,26160,40,32995,40
1416,NC_030884.1,NC_024451.1,14247,14308,50,32995,50
1417,NC_030884.1,NC_025375.1,8193,9762,1138,32995,9185
1418,NC_030884.1,NC_025375.1,26511,27576,770,32995,9185
1419,NC_030884.1,NC_025375.1,12327,13325,722,32995,9185
1420,NC_030884.1,NC_025375.1,18008,18921,646,32995,9185
1421,NC_030884.1,NC_025375.1,24459,25764,930,32995,9185
1422,NC_030884.1,NC_025375.1,11590,12032,352,32995,9185
1423,NC_030884.1,NC_025375.1,14020,15752,1164,32995,9185
1424,NC_030884.1,NC_025375.1,16015,16802,556,32995,9185
1425,NC_030884.1,NC_025375.1,19848,20653,543,32995,9185
1426,NC_030884.1,NC_025375.1,20831,21029,158,32995,9185
1427,NC_030884.1,NC_025375.1,21225,21826,403,32995,9185
1428,NC_030884.1,NC_025375.1,25908,26166,191,32995,9185
1429,NC_030884.1,NC_025375.1,10758,10918,124,32995,9185
1430,NC_030884.1,NC_025375.1,4810,5054,180,32995,9185
1431,NC_030884.1,NC_025375.1,7813,8112,212,32995,9185
1432,NC_030884.1,NC_025375.1,175,468,208,32995,9185
1433,NC_030884.1,NC_025375.1,32528,32821,208,32995,9185
1434,NC_030884.1,NC_025375.1,17221,17412,140,32995,9185
1435,NC_030884.1,NC_025375.1,17495,17629,95,32995,9185
1436,NC_030884.1,NC_025375.1,727,906,128,32995,9185
1437,NC_030884.1,NC_025375.1,32090,32269,128,32995,9185
1438,NC_030884.1,NC_025375.1,10462,10603,100,32995,9185
1439,NC_030884.1,NC_025375.1,10968,11018,41,32995,9185
1440,NC_030884.1,NC_025375.1,2937,2996,48,32995,9185
1441,NC_030884.1,NC_026242.1,10162,10215,45,32995,45
1442,NC_030884.1,NC_027213.1,19742,19780,35,32995,35
1443,NC_030884.1,NC_027341.1,26114,26160,40,32995,40
1444,NC_030884.1,NC_027399.1,27623,27683,49,32995,49
1445,NC_030884.1,NC_028765.1,7513,7555,37,32995,37
1446,NC_030884.1,NC_028883.1,12000,12061,48,32995,48
1447,NC_030884.1,NC_029314.1,8341,9282,672,32995,5931
1448,NC_030884.1,NC_029314.1,12596,13331,532,32995,5931
1449,NC_030884.1,NC_029314.1,19908,20679,529,32995,5931
1450,NC_030884.1,NC_029314.1,18168,18891,492,32995,5931
1451,NC_030884.1,NC_029314.1,11580,12039,322,32995,5931
1452,NC_030884.1,NC_029314.1,26564,27451,586,32995,5931
1453,NC_030884.1,NC_029314.1,21309,21781,331,32995,5931
1454,NC_030884.1,NC_029314.1,25903,26274,265,32995,5931
1455,NC_030884.1,NC_029314.1,16330,16603,203,32995,5931
1456,NC_030884.1,NC_029314.1,14466,14707,182,32995,5931
1457,NC_030884.1,NC_029314.1,16042,16315,199,32995,5931
1458,NC_030884.1,NC_029314.1,24953,25129,133,32995,5931
1459,NC_030884.1,NC_029314.1,24469,24818,242,32995,5931
1460,NC_030884.1,NC_029314.1,25445,25741,208,32995,5931
1461,NC_030884.1,NC_029314.1,18026,18103,61,32995,5931
1462,NC_030884.1,NC_029314.1,16645,16801,108,32995,5931
1463,NC_030884.1,NC_029314.1,7791,8111,215,32995,5931
1464,NC_030884.1,NC_029314.1,20927,21058,92,32995,5931
1465,NC_030884.1,NC_029314.1,13725,13923,134,32995,5931
1466,NC_030884.1,NC_029314.1,9806,9913,76,32995,5931
1467,NC_030884.1,NC_029314.1,15573,15721,105,32995,5931
1468,NC_030884.1,NC_029314.1,5437,5496,47,32995,5931
1469,NC_030884.1,NC_029314.1,1371,1475,81,32995,5931
1470,NC_030884.1,NC_029314.1,30430,30504,57,32995,5931
1471,NC_030884.1,NC_029314.1,31016,31095,59,32995,5931
1472,NC_030884.1,NC_029574.1,31068,31131,51,32995,51
1473,NC_030884.1,NC_029997.2,13784,13823,34,32995,34
1474,NC_030884.1,NC_030797.1,13273,13323,43,32995,43
1475,NC_030884.1,NC_031008.1,13837,13876,34,32995,34
1476,NC_030884.1,NC_031046.1,13837,13876,34,32995,34
1477,NC_030884.1,NC_033436.1,3771,3875,76,32995,76
1478,NC_030884.1,NC_034620.1,24465,27561,2375,32995,17318
1479,NC_030884.1,NC_034620.1,17462,20662,2422,32995,17318
1480,NC_030884.1,NC_034620.1,6875,10306,2562,32995,17318
1481,NC_030884.1,NC_034620.1,14369,16271,1487,32995,17318
1482,NC_030884.1,NC_034620.1,4354,6429,1520,32995,17318
1483,NC_030884.1,NC_034620.1,20744,22471,1296,32995,17318
1484,NC_030884.1,NC_034620.1,12328,13331,785,32995,17318
1485,NC_030884.1,NC_034620.1,16315,16837,419,32995,17318
1486,NC_030884.1,NC_034620.1,11523,12051,414,32995,17318
1487,NC_030884.1,NC_034620.1,31994,32993,729,32995,17318
1488,NC_030884.1,NC_034620.1,3,1002,729,32995,17318
1489,NC_030884.1,NC_034620.1,13743,14279,413,32995,17318
1490,NC_030884.1,NC_034620.1,22644,23135,348,32995,17318
1491,NC_030884.1,NC_034620.1,17230,17433,158,32995,17318
1492,NC_030884.1,NC_034620.1,29780,30012,171,32995,17318
1493,NC_030884.1,NC_034620.1,31574,31875,209,32995,17318
1494,NC_030884.1,NC_034620.1,28924,29158,180,32995,17318
1495,NC_030884.1,NC_034620.1,1121,1421,209,32995,17318
1496,NC_030884.1,NC_034620.1,6671,6801,96,32995,17318
1497,NC_030884.1,NC_034620.1,29569,29672,83,32995,17318
1498,NC_030884.1,NC_034620.1,3750,3928,126,32995,17318
1499,NC_030884.1,NC_034620.1,23205,23366,117,32995,17318
1500,NC_030884.1,NC_034620.1,28540,28616,61,32995,17318
1501,NC_030884.1,NC_034620.1,2904,3003,77,32995,17318
1502,NC_030884.1,NC_034620.1,3385,3591,154,32995,17318
1503,NC_030884.1,NC_034620.1,6448,6492,38,32995,17318
1504,NC_030884.1,NC_034620.1,10438,10479,35,32995,17318
1505,NC_030884.1,NC_034620.1,1887,2037,105,32995,17318
1506,NC_030884.1,NC_034621.1,6881,10348,2563,32995,16984
1507,NC_030884.1,NC_034621.1,17230,19765,1908,32995,16984
1508,NC_030884.1,NC_034621.1,14369,16271,1485,32995,16984
1509,NC_030884.1,NC_034621.1,25868,27575,1327,32995,16984
1510,NC_030884.1,NC_034621.1,20745,22522,1337,32995,16984
1511,NC_030884.1,NC_034621.1,4301,6429,1545,32995,16984
1512,NC_030884.1,NC_034621.1,24465,25835,1031,32995,16984
1513,NC_030884.1,NC_034621.1,12327,13331,795,32995,16984
1514,NC_030884.1,NC_034621.1,16315,16838,419,32995,16984
1515,NC_030884.1,NC_034621.1,11523,12041,402,32995,16984
1516,NC_030884.1,NC_034621.1,3,1002,727,32995,16984
1517,NC_030884.1,NC_034621.1,31994,32993,727,32995,16984
1518,NC_030884.1,NC_034621.1,13747,14351,455,32995,16984
1519,NC_030884.1,NC_034621.1,10594,10927,246,32995,16984
1520,NC_030884.1,NC_034621.1,11089,11478,292,32995,16984
1521,NC_030884.1,NC_034621.1,22640,23135,350,32995,16984
1522,NC_030884.1,NC_034621.1,29739,30012,203,32995,16984
1523,NC_030884.1,NC_034621.1,28902,29124,169,32995,16984
1524,NC_030884.1,NC_034621.1,3397,3615,169,32995,16984
1525,NC_030884.1,NC_034621.1,29571,29672,80,32995,16984
1526,NC_030884.1,NC_034621.1,31518,31872,237,32995,16984
1527,NC_030884.1,NC_034621.1,2915,3005,73,32995,16984
1528,NC_030884.1,NC_034621.1,3764,3878,85,32995,16984
1529,NC_030884.1,NC_034621.1,1124,1179,46,32995,16984
1530,NC_030884.1,NC_034621.1,23205,23366,116,32995,16984
1531,NC_030884.1,NC_034621.1,28541,28616,59,32995,16984
1532,NC_030884.1,NC_034621.1,10977,11033,45,32995,16984
1533,NC_030884.1,NC_034621.1,6448,6491,37,32995,16984
1534,NC_030884.1,NC_034621.1,2375,2450,56,32995,16984
1535,NC_030884.1,NC_034623.1,17462,20662,2417,32995,16573
1536,NC_030884.1,NC_034623.1,6875,10306,2561,32995,16573
1537,NC_030884.1,NC_034623.1,25423,27561,1618,32995,16573
1538,NC_030884.1,NC_034623.1,14369,16271,1503,32995,16573
1539,NC_030884.1,NC_034623.1,4294,6429,1563,32995,16573
1540,NC_030884.1,NC_034623.1,12328,13331,782,32995,16573
1541,NC_030884.1,NC_034623.1,24465,25302,677,32995,16573
1542,NC_030884.1,NC_034623.1,21168,21849,513,32995,16573
1543,NC_030884.1,NC_034623.1,16315,16837,419,32995,16573
1544,NC_030884.1,NC_034623.1,11523,12051,416,32995,16573
1545,NC_030884.1,NC_034623.1,30,1002,708,32995,16573
1546,NC_030884.1,NC_034623.1,31994,32966,708,32995,16573
1547,NC_030884.1,NC_034623.1,13743,14279,416,32995,16573
1548,NC_030884.1,NC_034623.1,20744,21058,246,32995,16573
1549,NC_030884.1,NC_034623.1,22650,23184,368,32995,16573
1550,NC_030884.1,NC_034623.1,17230,17433,158,32995,16573
1551,NC_030884.1,NC_034623.1,29780,30012,171,32995,16573
1552,NC_030884.1,NC_034623.1,31574,31875,208,32995,16573
1553,NC_030884.1,NC_034623.1,1121,1421,209,32995,16573
1554,NC_030884.1,NC_034623.1,6671,6801,96,32995,16573
1555,NC_030884.1,NC_034623.1,3511,3603,71,32995,16573
1556,NC_030884.1,NC_034623.1,29569,29672,83,32995,16573
1557,NC_030884.1,NC_034623.1,3750,3928,126,32995,16573
1558,NC_030884.1,NC_034623.1,28929,29161,165,32995,16573
1559,NC_030884.1,NC_034623.1,28540,28616,61,32995,16573
1560,NC_030884.1,NC_034623.1,2904,3003,77,32995,16573
1561,NC_030884.1,NC_034623.1,23243,23315,55,32995,16573
1562,NC_030884.1,NC_034623.1,6448,6492,38,32995,16573
1563,NC_030884.1,NC_034623.1,10438,10479,35,32995,16573
1564,NC_030884.1,NC_034623.1,1887,2037,105,32995,16573
1565,NC_030884.1,NC_034624.1,17194,20656,2646,32995,16642
1566,NC_030884.1,NC_034624.1,7450,10348,2182,32995,16642
1567,NC_030884.1,NC_034624.1,14369,16271,1487,32995,16642
1568,NC_030884.1,NC_034624.1,25868,27575,1324,32995,16642
1569,NC_030884.1,NC_034624.1,4304,6429,1545,32995,16642
1570,NC_030884.1,NC_034624.1,12327,13331,798,32995,16642
1571,NC_030884.1,NC_034624.1,24465,25291,646,32995,16642
1572,NC_030884.1,NC_034624.1,20745,21842,830,32995,16642
1573,NC_030884.1,NC_034624.1,16315,16838,410,32995,16642
1574,NC_030884.1,NC_034624.1,3,949,674,32995,16642
1575,NC_030884.1,NC_034624.1,32047,32993,674,32995,16642
1576,NC_030884.1,NC_034624.1,11523,12041,402,32995,16642
1577,NC_030884.1,NC_034624.1,13747,14351,462,32995,16642
1578,NC_030884.1,NC_034624.1,25423,25835,306,32995,16642
1579,NC_030884.1,NC_034624.1,11083,11478,299,32995,16642
1580,NC_030884.1,NC_034624.1,6888,7209,238,32995,16642
1581,NC_030884.1,NC_034624.1,29746,30021,202,32995,16642
1582,NC_030884.1,NC_034624.1,22644,23179,367,32995,16642
1583,NC_030884.1,NC_034624.1,28915,29154,176,32995,16642
1584,NC_030884.1,NC_034624.1,31518,31872,237,32995,16642
1585,NC_030884.1,NC_034624.1,2923,3006,69,32995,16642
1586,NC_030884.1,NC_034624.1,3533,3667,105,32995,16642
1587,NC_030884.1,NC_034624.1,3764,3878,85,32995,16642
1588,NC_030884.1,NC_034624.1,6672,6881,150,32995,16642
1589,NC_030884.1,NC_034624.1,23253,23321,54,32995,16642
1590,NC_030884.1,NC_034624.1,1124,1179,46,32995,16642
1591,NC_030884.1,NC_034624.1,28541,28616,59,32995,16642
1592,NC_030884.1,NC_034624.1,29569,29673,76,32995,16642
1593,NC_030884.1,NC_034624.1,6448,6491,37,32995,16642
1594,NC_030884.1,NC_034624.1,2375,2450,56,32995,16642
1595,NC_030884.1,NC_034625.1,24465,27561,2375,32995,17390
1596,NC_030884.1,NC_034625.1,17462,20656,2412,32995,17390
1597,NC_030884.1,NC_034625.1,6879,10306,2555,32995,17390
1598,NC_030884.1,NC_034625.1,14371,16245,1481,32995,17390
1599,NC_030884.1,NC_034625.1,4354,6429,1521,32995,17390
1600,NC_030884.1,NC_034625.1,20744,22471,1293,32995,17390
1601,NC_030884.1,NC_034625.1,12331,13331,790,32995,17390
1602,NC_030884.1,NC_034625.1,16315,16838,415,32995,17390
1603,NC_030884.1,NC_034625.1,11373,12051,525,32995,17390
1604,NC_030884.1,NC_034625.1,3,949,688,32995,17390
1605,NC_030884.1,NC_034625.1,32047,32993,688,32995,17390
1606,NC_030884.1,NC_034625.1,13732,14351,463,32995,17390
1607,NC_030884.1,NC_034625.1,22644,23135,348,32995,17390
1608,NC_030884.1,NC_034625.1,31505,31872,265,32995,17390
1609,NC_030884.1,NC_034625.1,17194,17387,149,32995,17390
1610,NC_030884.1,NC_034625.1,29737,29973,175,32995,17390
1611,NC_030884.1,NC_034625.1,1124,1493,262,32995,17390
1612,NC_030884.1,NC_034625.1,28924,29158,179,32995,17390
1613,NC_030884.1,NC_034625.1,6671,6801,98,32995,17390
1614,NC_030884.1,NC_034625.1,29569,29672,82,32995,17390
1615,NC_030884.1,NC_034625.1,23205,23366,117,32995,17390
1616,NC_030884.1,NC_034625.1,3768,3911,104,32995,17390
1617,NC_030884.1,NC_034625.1,1515,1579,51,32995,17390
1618,NC_030884.1,NC_034625.1,3385,3591,154,32995,17390
1619,NC_030884.1,NC_034625.1,2936,3006,55,32995,17390
1620,NC_030884.1,NC_034625.1,10438,10496,48,32995,17390
1621,NC_030884.1,NC_034625.1,28542,28618,59,32995,17390
1622,NC_030884.1,NC_034625.1,6448,6492,38,32995,17390
1623,NC_030884.1,NC_034628.1,17230,20662,2612,32995,16464
1624,NC_030884.1,NC_034628.1,7450,10348,2188,32995,16464
1625,NC_030884.1,NC_034628.1,14369,16271,1489,32995,16464
1626,NC_030884.1,NC_034628.1,4301,6429,1563,32995,16464
1627,NC_030884.1,NC_034628.1,12328,13331,802,32995,16464
1628,NC_030884.1,NC_034628.1,26514,27575,819,32995,16464
1629,NC_030884.1,NC_034628.1,24465,25291,663,32995,16464
1630,NC_030884.1,NC_034628.1,25895,26492,469,32995,16464
1631,NC_030884.1,NC_034628.1,21168,21846,514,32995,16464
1632,NC_030884.1,NC_034628.1,16315,16838,416,32995,16464
1633,NC_030884.1,NC_034628.1,11523,12041,392,32995,16464
1634,NC_030884.1,NC_034628.1,13747,14351,458,32995,16464
1635,NC_030884.1,NC_034628.1,70,949,646,32995,16464
1636,NC_030884.1,NC_034628.1,32047,32926,646,32995,16464
1637,NC_030884.1,NC_034628.1,20745,21059,243,32995,16464
1638,NC_030884.1,NC_034628.1,25423,25835,299,32995,16464
1639,NC_030884.1,NC_034628.1,11084,11478,298,32995,16464
1640,NC_030884.1,NC_034628.1,6906,7209,224,32995,16464
1641,NC_030884.1,NC_034628.1,29722,30021,213,32995,16464
1642,NC_030884.1,NC_034628.1,22644,23179,367,32995,16464
1643,NC_030884.1,NC_034628.1,29571,29672,80,32995,16464
1644,NC_030884.1,NC_034628.1,2905,2997,73,32995,16464
1645,NC_030884.1,NC_034628.1,31613,31872,184,32995,16464
1646,NC_030884.1,NC_034628.1,1442,1598,114,32995,16464
1647,NC_030884.1,NC_034628.1,3535,3662,95,32995,16464
1648,NC_030884.1,NC_034628.1,28931,29105,124,32995,16464
1649,NC_030884.1,NC_034628.1,1127,1179,45,32995,16464
1650,NC_030884.1,NC_034628.1,23253,23321,54,32995,16464
1651,NC_030884.1,NC_034628.1,6672,6881,141,32995,16464
1652,NC_030884.1,NC_034628.1,28541,28616,59,32995,16464
1653,NC_030884.1,NC_034628.1,6448,6491,37,32995,16464
1654,NC_030884.1,NC_034628.1,3764,3878,81,32995,16464
1655,NC_030884.1,NC_034628.1,2375,2450,56,32995,16464
1656,NC_030884.1,NC_038305.1,17459,17489,29,32995,29
1657,NC_030884.1,NC_038553.1,30307,30407,72,32995,132
1658,NC_030884.1,NC_038553.1,25339,25416,60,32995,132
1659,NC_030884.1,NC_040536.1,26964,27019,44,32995,44
1660,NC_030884.1,NC_041866.1,23858,23898,35,32995,35
1661,NC_030884.1,NC_041884.1,10184,10231,39,32995,39
1662,NC_030884.1,NC_042114.1,3585,3618,30,32995,30
1663,NC_030884.1,NC_042116.1,5274,5302,27,32995,27
1664,NC_030884.1,NC_043027.1,4077,4159,66,32995,66
1665,NC_030884.1,NC_043403.1,30520,30580,48,32995,48
1666,NC_030884.1,NC_043567.1,29874,29922,42,32995,42
1667,NC_030884.1,NC_047711.1,26100,26152,43,32995,43
1668,NC_030884.1,NC_047788.1,13837,13876,34,32995,34
1669,NC_030884.1,NC_047855.1,13837,13876,34,32995,34
1670,NC_030884.1,NC_047885.1,15527,15573,38,32995,38
1671,NC_030884.1,NC_047919.1,13837,13876,34,32995,34
1672,NC_030884.1,NC_048107.1,13837,13876,34,32995,34
1673,NC_030884.1,NC_049383.1,7643,7701,49,32995,49
1674,NC_030884.1,NC_049932.1,13669,13702,30,32995,30
1675,NC_030884.1,NC_049935.1,17012,17076,50,32995,50
1676,NC_030884.1,NC_049973.1,29691,29756,55,32995,55
1677,NC_042084.1,LR596614.1,44126,44172,40,44829,131
1678,NC_042084.1,LR596614.1,12791,12921,91,44829,131
1679,NC_042084.1,MK778457.1,12283,12445,121,44829,224
1680,NC_042084.1,MK778457.1,11937,12083,103,44829,224
1681,NC_042084.1,MN019128.1,12282,12455,121,44829,265
1682,NC_042084.1,MN019128.1,44087,44173,65,44829,265
1683,NC_042084.1,MN019128.1,12808,12921,79,44829,265
1684,NC_042084.1,MN090155.1,11937,12074,100,44829,272
1685,NC_042084.1,MN090155.1,12282,12445,118,44829,272
1686,NC_042084.1,MN090155.1,44087,44158,54,44829,272
1687,NC_042084.1,MN545971.1,12282,12532,171,44829,171
1688,NC_042084.1,MN850643.1,44126,44172,41,44829,264
1689,NC_042084.1,MN850643.1,12281,12391,78,44829,264
1690,NC_042084.1,MN850643.1,13115,13185,53,44829,264
1691,NC_042084.1,MN850643.1,12790,12921,92,44829,264
1692,NC_042084.1,MT251347.1,26372,26456,63,44829,63
1693,NC_042084.1,NC_000935.1,24976,25157,125,44829,269
1694,NC_042084.1,NC_000935.1,25714,25832,84,44829,269
1695,NC_042084.1,NC_000935.1,28479,28558,60,44829,269
1696,NC_042084.1,NC_001901.1,26348,26487,107,44829,209
1697,NC_042084.1,NC_001901.1,26893,27030,102,44829,209
1698,NC_042084.1,NC_002371.2,38770,38801,31,44829,31
1699,NC_042084.1,NC_004775.2,26398,26507,85,44829,312
1700,NC_042084.1,NC_004775.2,26817,27162,227,44829,312
1701,NC_042084.1,NC_005083.2,2734,2777,38,44829,38
1702,NC_042084.1,NC_005357.1,24982,25160,126,44829,126
1703,NC_042084.1,NC_005833.1,12378,12447,56,44829,56
1704,NC_042084.1,NC_005887.1,26378,26507,105,44829,393
1705,NC_042084.1,NC_005887.1,25750,25832,66,44829,393
1706,NC_042084.1,NC_005887.1,24980,25160,126,44829,393
1707,NC_042084.1,NC_005887.1,29672,29745,55,44829,393
1708,NC_042084.1,NC_005887.1,27081,27132,41,44829,393
1709,NC_042084.1,NC_006940.2,13221,16570,2554,44829,20966
1710,NC_042084.1,NC_006940.2,31637,33177,1420,44829,20966
1711,NC_042084.1,NC_006940.2,5096,7610,2019,44829,20966
1712,NC_042084.1,NC_006940.2,1,2726,2086,44829,20966
1713,NC_042084.1,NC_006940.2,24900,26324,1236,44829,20966
1714,NC_042084.1,NC_006940.2,7716,11367,2612,44829,20966
1715,NC_042084.1,NC_006940.2,43890,44828,776,44829,20966
1716,NC_042084.1,NC_006940.2,2754,4200,1041,44829,20966
1717,NC_042084.1,NC_006940.2,29168,30197,766,44829,20966
1718,NC_042084.1,NC_006940.2,27243,27816,493,44829,20966
1719,NC_042084.1,NC_006940.2,20993,22441,1028,44829,20966
1720,NC_042084.1,NC_006940.2,18792,20361,1094,44829,20966
1721,NC_042084.1,NC_006940.2,27945,28794,640,44829,20966
1722,NC_042084.1,NC_006940.2,33344,33869,443,44829,20966
1723,NC_042084.1,NC_006940.2,16813,17855,730,44829,20966
1724,NC_042084.1,NC_006940.2,30482,31264,567,44829,20966
1725,NC_042084.1,NC_006940.2,41450,41886,334,44829,20966
1726,NC_042084.1,NC_006940.2,42659,42824,139,44829,20966
1727,NC_042084.1,NC_006940.2,42295,42436,122,44829,20966
1728,NC_042084.1,NC_006940.2,42000,42187,148,44829,20966
1729,NC_042084.1,NC_006940.2,38970,39091,100,44829,20966
1730,NC_042084.1,NC_006940.2,37312,37482,127,44829,20966
1731,NC_042084.1,NC_006940.2,24288,24359,64,44829,20966
1732,NC_042084.1,NC_006940.2,39778,39896,91,44829,20966
1733,NC_042084.1,NC_006940.2,43675,43827,112,44829,20966
1734,NC_042084.1,NC_006940.2,31454,31536,65,44829,20966
1735,NC_042084.1,NC_006940.2,39336,39381,42,44829,20966
1736,NC_042084.1,NC_006940.2,34176,34277,78,44829,20966
1737,NC_042084.1,NC_006940.2,37913,37957,39,44829,20966
1738,NC_042084.1,NC_007023.1,11635,11677,37,44829,37
1739,NC_042084.1,NC_007291.1,13256,13318,49,44829,49
1740,NC_042084.1,NC_007603.1,11648,11677,28,44829,28
1741,NC_042084.1,NC_009014.1,12721,12931,144,44829,144
1742,NC_042084.1,NC_009232.2,5096,7610,2013,44829,19037
1743,NC_042084.1,NC_009232.2,1,2729,2046,44829,19037
1744,NC_042084.1,NC_009232.2,7716,11674,2823,44829,19037
1745,NC_042084.1,NC_009232.2,24900,26212,1158,44829,19037
1746,NC_042084.1,NC_009232.2,31873,32691,686,44829,19037
1747,NC_042084.1,NC_009232.2,27755,28785,797,44829,19037
1748,NC_042084.1,NC_009232.2,29168,30197,770,44829,19037
1749,NC_042084.1,NC_009232.2,2836,4350,1066,44829,19037
1750,NC_042084.1,NC_009232.2,20993,22439,1031,44829,19037
1751,NC_042084.1,NC_009232.2,18792,20283,1046,44829,19037
1752,NC_042084.1,NC_009232.2,27243,27728,429,44829,19037
